config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
extractive,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99815, Requested 502. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99815, Requested 502. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99815, Requested 502. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99815, Requested 502. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99814, Requested 621. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99814, Requested 621. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99814, Requested 621. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99814, Requested 621. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99813, Requested 551. Please try again in 5m14.496s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99813, Requested 551. Please try again in 5m14.496s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99813, Requested 551. Please try again in 5m14.496s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99813, Requested 551. Please try again in 5m14.496s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 762. Please try again in 8m15.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 762. Please try again in 8m15.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 762. Please try again in 8m15.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 762. Please try again in 8m15.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 521. Please try again in 4m47.712s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 521. Please try again in 4m47.712s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 521. Please try again in 4m47.712s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99812, Requested 521. Please try again in 4m47.712s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99811, Requested 756. Please try again in 8m9.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99811, Requested 756. Please try again in 8m9.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99811, Requested 756. Please try again in 8m9.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99811, Requested 756. Please try again in 8m9.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
extractive,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99810, Requested 639. Please try again in 6m27.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99810, Requested 639. Please try again in 6m27.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99810, Requested 639. Please try again in 6m27.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99810, Requested 639. Please try again in 6m27.936s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99809, Requested 632. Please try again in 6m21.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99809, Requested 632. Please try again in 6m21.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99809, Requested 632. Please try again in 6m21.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99809, Requested 632. Please try again in 6m21.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99808, Requested 570. Please try again in 5m26.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99808, Requested 570. Please try again in 5m26.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99808, Requested 570. Please try again in 5m26.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99808, Requested 570. Please try again in 5m26.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99807, Requested 579. Please try again in 5m33.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99807, Requested 579. Please try again in 5m33.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99807, Requested 579. Please try again in 5m33.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99807, Requested 579. Please try again in 5m33.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99806, Requested 426. Please try again in 3m20.448s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99806, Requested 426. Please try again in 3m20.448s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99806, Requested 426. Please try again in 3m20.448s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99806, Requested 426. Please try again in 3m20.448s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 544. Please try again in 5m1.536s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 544. Please try again in 5m1.536s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 544. Please try again in 5m1.536s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 544. Please try again in 5m1.536s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 572. Please try again in 5m25.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 572. Please try again in 5m25.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 572. Please try again in 5m25.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99805, Requested 572. Please try again in 5m25.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99804, Requested 784. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99804, Requested 784. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99804, Requested 784. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99804, Requested 784. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99803, Requested 785. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99803, Requested 785. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99803, Requested 785. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99803, Requested 785. Please try again in 8m28.032s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
hierarchical,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99802, Requested 633. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99802, Requested 633. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99802, Requested 633. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99802, Requested 633. Please try again in 6m15.84s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
