config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
hierarchical,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,"We wniosku o zatwierdzenie taryfy dla ciepła należy przedstawić następujące informacje:
- koszty uzasadnione w zakresie określonym w art. 45 ust. 1 pkt 1, 1b i 3,
- przepisy wydane na podstawie art. 46 ust. 5 i 6,
- współczynnik nakładu nieodnawialnej energii pierwotnej,
- audyt, o którym mowa w ust. 3c, sporządzony przez osobę, która spełnia warunki, o których mowa w art. 17 ustawy z dnia 29 sierpnia 2014 r. o charakterystyce energetycznej budynków,
- dla wytwórcy ciepła: ceny za zamówioną moc cieplną, ceny ciepła, ceny nośnika ciepła,
- dla przedsiębiorstwa ciepłowniczego: ceny za zamówioną moc cieplną, ceny ciepła, ceny nośnika ciepła, stawki opłat stałych za usługi przesyłowe, stawki opłat zmiennych za usługi przesyłowe,
- wielkości zamówionej mocy cieplnej,
- charakterystyki odbioru ciepła, w tym stopnia wykorzystania mocy cieplnej,
- informacje o kształtowaniu taryf przez przedsiębiorstwo energetyczne,
- kalkulację taryf dla ciepła,
- informacje o rozliczeniach z tytułu zaopatrzenia w ciepło.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,5.19,1,154,152,5,Odpowiedź modelu jest dokładnym odzwierciedleniem informacji zawartych w dostarczonym kontekście. Wszystkie punkty zostały wiernie przepisane.,5,"Odpowiedź modelu w pełni i bezpośrednio adresuje pytanie, przedstawiając wszystkie elementy wymienione w kontekście jako wymagane we wniosku o zatwierdzenie taryfy dla ciepła.",5,"Odpowiedź modelu jest pełna i zawiera wszystkie informacje wymienione w dostarczonym kontekście, dokładnie odpowiadając na pytanie.",True
hierarchical,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"Nie, zgodnie z § 39. 1, spółka dostarczająca ciepło odbiorcom nie musi stosować bonifikaty gdy występuje awaria sieci.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,5.4,1,59,18,5,Wszystkie stwierdzenia w odpowiedzi modelu są w pełni zgodne z dostarczonym kontekstem. Odpowiedź jest bezpośrednim podsumowaniem informacji zawartych w kontekście.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, jasno wskazując, że spółka nie musi stosować bonifikaty w przypadku awarii sieci, co jest zgodne z dostarczonym kontekstem.",5,"Odpowiedź modelu jest pełna i precyzyjna, w całości oparta na dostarczonym kontekście, który zawierał bezpośrednią odpowiedź na pytanie.",True
hierarchical,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,2.6,1,23,6,5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu.",5,"Kontekst wyraźnie wskazuje, że informacja o stawce VAT na energię cieplną w 2024 roku nie została znaleziona. Model poprawnie odmówił odpowiedzi, wskazując na brak danych w dokumentach.",False
hierarchical,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,3.07,1,22,6,5,"Model poprawnie stwierdził brak informacji w kontekście, co jest zgodne z treścią dostarczonych dokumentów.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu i instrukcją oceny.",5,"Kontekst wyraźnie wskazuje, że nie ma informacji o średniej cenie ciepła systemowego w 2024 roku. Model poprawnie odmówił odpowiedzi, wskazując na brak danych.",False
hierarchical,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"Nie znalazłem tej informacji w dokumentach. Zgodnie z kontekstem, brak informacji w podanych fragmentach dokumentów prawnych dotyczących rozliczania podatku dochodowego od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej.",query_transform=none | reranking=OriginalOrderReranker | compression=HierarchicalSummaryCompressor,4.05,1,25,30,5,"Model poprawnie stwierdził brak informacji w kontekście, co jest zgodne z dostarczonym fragmentem dokumentu.",5,"Model poprawnie zidentyfikował brak informacji w dostarczonym kontekście i jasno to zakomunikował, w pełni adresując sytuację braku danych.",5,Kontekst wyraźnie wskazuje na brak informacji dotyczących pytania. Model poprawnie odmówił odpowiedzi i powołał się na brak danych w dostarczonych dokumentach.,False
full_stack,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"Do kalkulacji taryfy dla ciepła należy przyjąć następujące koszty:
- koszty wprowadzenia i pobierania opłaty,
- koszty realizacji obowiązku, 
- koszty stałe i koszty zmienne wytwarzania, przetwarzania i magazynowania ciepła, 
- koszty stałe i koszty zmienne pozyskania, uzdatniania i podgrzewania nośnika ciepła, 
- koszty stałe i koszty zmienne przesyłania i dystrybucji ciepła, 
- planowane roczne koszty modernizacji, rozwoju i ochrony środowiska,
- koszty utrzymania zapasów paliw, 
- koszty utrzymania przewidzianych w programie pracy sieci ciepłowniczych źródeł ciepła, 
- koszty handlowej obsługi odbiorców bezpośrednio zasilanych ze źródeł ciepła,
- cen za zamówioną moc cieplną, cen ciepła i cen nośnika ciepła, 
- stawek opłat stałych i zmiennych za usługi przesyłowe,
oraz koszty wspólne dla wszystkich lub kilku grup taryfowych.",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,7.65,1,191,117,4,"Odpowiedź zawiera wszystkie wymienione w kontekście kategorie kosztów. Brakuje jednak niektórych szczegółowych odniesień (np. do ustaw, paragrafów) oraz opisu metody podziału kosztów wspólnych, co stanowi drobne nieścisłości/uproszczenia.",5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wymieniając wszystkie koszty wskazane w kontekście jako te, które należy przyjąć do kalkulacji taryfy dla ciepła. Brak zbędnych dygresji.",4,"Odpowiedź wymienia wszystkie kategorie kosztów, ale pomija konkretne odniesienia do artykułów ustaw, paragrafów oraz szczegóły dotyczące podziału kosztów wspólnych, które były obecne w kontekście.",True
full_stack,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,Koszty uzasadnione przyjęte do taryfy dla ciepła są oceniane w sposób zapewniający pokrycie kosztów określonych w art. 45 ustawy z dnia 10 kwietnia 1997 r. – Prawo energetyczne (§ 3).,query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,7.14,1,142,30,5,"Odpowiedź jest w pełni zgodna z dostarczonym kontekstem, stanowiąc jego bezpośrednie cytowanie.",5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wskazując główną zasadę oceny kosztów uzasadnionych, zgodnie z dostarczonym kontekstem.",2,"Odpowiedź modelu jest bardzo krótka i powierzchowna. Kontekst zawiera znacznie więcej szczegółów dotyczących tego, jakie koszty są uwzględniane w ocenie (koszty stałe, zmienne, wytwarzania, przesyłania, handlowej obsługi, podział kosztów wspólnych, koszty współfinansowania przedsięwzięć), które zostały pominięte.",True
full_stack,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"Koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła ustala się w wysokości określonej w § 47 ust. 1, tj.:
- 1,36 zł/GJ dla jednostek kogeneracji opalanych paliwami węglowymi,
- 0,78 zł/GJ dla jednostek kogeneracji opalanych paliwami gazowymi,
- 0 zł/GJ dla jednostek kogeneracji opalanych olejem opałowym,
- 0 zł/GJ dla jednostek kogeneracji stanowiących instalacje odnawialnego źródła energii. 
W przypadku zużywania kilku rodzajów paliwa, kwotę ustala się jako średnią z wartości podanych w § 47 ust. 1 pkt 1-4, ważoną planowanym udziałem energii chemicznej poszczególnych paliw (§ 47 ust. 2). Alternatywnie, koszt ten może być ustalony w oparciu o przyrost kosztów obciążających jednostkę produkowanego ciepła w źródłach, wynikających z nowych lub zmienionych przepisów, obliczany dla poszczególnych rodzajów paliw (§ 5).",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,6.26,1,126,122,5,Wszystkie stwierdzenia w odpowiedzi są wiernym odzwierciedleniem informacji zawartych w dostarczonym kontekście. Brak halucynacji.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, podając konkretne wartości oraz metody ustalania kosztu zakupu uprawnień do emisji CO2 dla taryfy dla ciepła, zgodnie z kontekstem.",5,"Odpowiedź modelu jest pełna i wyczerpująca, zawiera wszystkie istotne informacje z kontekstu, w tym konkretne wartości i metody ustalania kosztów.",True
full_stack,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,"Współczynnik udziału opłat stałych w opłatach łącznych można określić za pomocą wzorów podanych w § 1, pkt 1-3, gdzie B oznacza współczynnik udziału opłat stałych. Dodatkowo, można to również określić na podstawie § 1, pkt 2, który odnosi się do stawek opłat stałych i zmiennych za usługi przesyłowe.",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,5.21,1,69,48,5,Wszystkie stwierdzenia w odpowiedzi są bezpośrednio zaczerpnięte z dostarczonego kontekstu. Brak halucynacji.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wskazując sposoby określenia współczynnika zgodnie z dostarczonym kontekstem. Brak zbędnych dygresji.",4,"Odpowiedź modelu jest w większości pełna, ale pomija szczegóły dotyczące podmiotu ustalającego stawki (przedsiębiorstwa energetyczne) oraz podstawy prawnej (art. 45 ust. 1 pkt 1-3 ustawy), które były obecne w kontekście.",True
full_stack,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"Kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego można wyliczyć, uwzględniając zwrot z kapitału własnego i obcego, służących do finansowania majątku zaangażowanego do wykonywania działalności gospodarczej przez przedsiębiorstwo energetyczne (§ 26 ust. 1). Należy również uwzględnić warunki panujące na rynkach finansowych, ocenę ryzyka wykonywania działalności gospodarczej przez przedsiębiorstwo energetyczne oraz wartość aktywów przedsiębiorstwa, która jest faktycznie zaangażowana w działalność gospodarczą związaną z zaopatrzeniem w ciepło (§ 26 ust. 2).",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,5.46,1,155,76,5,Wszystkie stwierdzenia w odpowiedzi są w pełni zgodne z dostarczonym kontekstem. Brak halucynacji.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wskazując kluczowe elementy, które należy uwzględnić przy wyliczaniu kwoty zwrotu z kapitału, zgodnie z dostarczonym kontekstem.",3,"Odpowiedź modelu pomija istotne informacje z kontekstu dotyczące dodatkowych czynników branych pod uwagę przez Prezesa URE przy wyliczaniu kwoty zwrotu z kapitału, takie jak zakres wykorzystania nowych technologii i ryzyko związane z niepełnym zwrotem kosztów.",True
full_stack,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,"We wniosku o zatwierdzenie taryfy dla ciepła należy przedstawić informacje dotyczące:

- średnich cen sprzedaży ciepła, wytworzonego w jednostkach wytwórczych niebędących jednostkami kogeneracji, w tym:
  - opalanych paliwami węglowymi,
  - opalanych paliwami gazowymi,
  - opalanych olejem opałowym,
- informacje o spełnieniu wymagań w zakresie etykietowania energetycznego produktów związanych z energią,
- informacje o spełnieniu wymagań w zakresie poziomów referencyjnych efektywności energetycznej,
- informacje o spełnieniu wymogów efektywności energetycznej co najmniej odpowiadających wymaganiom określonym w umowie między rządem Stanów Zjednoczonych Ameryki a Unią Europejską.

(§ 18, pkt c)",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,5.33,1,100,87,4,"Większość stwierdzeń wynika z kontekstu. Model pominął informację, że jednostki wytwórcze muszą należeć do przedsiębiorstw posiadających koncesje, co jest drobną nieścisłością.",5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, wymieniając wszystkie elementy, które należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła, zgodnie z dostarczonym kontekstem.",5,"Odpowiedź modelu jest pełna i zawiera wszystkie informacje wymienione w dostarczonym kontekście, precyzyjnie odpowiadając na pytanie.",True
full_stack,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"Nie, zgodnie z podanym kontekstem, nie ma podstawy prawnej, aby stwierdzić, że spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci. (§ 39 ust. 1 i § 38 ust. 1)",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,5.03,1,83,32,5,Odpowiedź modelu w pełni wynika z dostarczonego kontekstu. Model poprawnie stwierdza brak podstawy prawnej i odwołuje się do wskazanych paragrafów.,5,"Odpowiedź w pełni i bezpośrednio adresuje pytanie, jasno wskazując, że zgodnie z kontekstem nie ma podstawy prawnej do stosowania bonifikaty w przypadku awarii sieci. Odpowiedź jest zwięzła i precyzyjna.",5,"Odpowiedź jest pełna i precyzyjna, w pełni wykorzystuje informacje z kontekstu, wskazując brak podstawy prawnej i cytując odpowiednie paragrafy.",True
full_stack,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,Nie znalazłem tej informacji w dokumentach.,query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,7.29,1,23,6,5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu.",5,"Kontekst wyraźnie wskazuje, że nie zawiera informacji o stawce VAT na energię cieplną w 2024 roku. Model poprawnie odmówił odpowiedzi, wskazując na brak danych w dostarczonych dokumentach.",False
full_stack,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"Nie znalazłem tej informacji w dokumentach. Zgodnie z kontekstem, brak informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku w podanych fragmentach dokumentów prawnych.",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,15.68,1,45,26,5,"Odpowiedź modelu jest w pełni zgodna z kontekstem, który wyraźnie wskazuje na brak informacji o średniej cenie ciepła systemowego w 2024 roku. Model poprawnie odmówił halucynacji.",5,"Model poprawnie stwierdził brak informacji w dostarczonym kontekście, co jest zgodne z treścią kontekstu. Odpowiedź w pełni adresuje pytanie, wskazując na brak danych.",5,"Model poprawnie odmówił odpowiedzi, wskazując, że kontekst nie zawiera informacji o średniej cenie ciepła systemowego w Polsce w 2024 roku, co jest zgodne z dostarczonym kontekstem.",False
full_stack,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"Nie znalazłem tej informacji w dokumentach. Zgodnie z kontekstem, brak informacji w podanych fragmentach dokumentów prawnych dotyczących rozliczania podatku dochodowego od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej.",query_transform=QueryRewriter | reranking=UShapeReranker | compression=HierarchicalSummaryCompressor,13.41,1,25,30,5,"Model poprawnie stwierdził brak informacji w kontekście, co jest zgodne z dostarczonym fragmentem dokumentu.",5,"Model poprawnie zidentyfikował brak informacji w dostarczonym kontekście i jasno to zakomunikował, w pełni adresując sytuację braku danych.",5,Kontekst wyraźnie wskazuje na brak informacji. Model poprawnie odmówił odpowiedzi i powołał się na brak danych w dostarczonych dokumentach.,False
